PSize;OD;thk;A;B;Ang;Conn
DN6;10.29;1.73;20;20;0;BW
DN8;13.72;2.24;20;20;0;BW
DN10;17.14;2.31;25;25;0;BW
DN15;21.34;2.77;30;30;0;BW
DN20;26.67;2.87;30;36;0;BW
DN25;33.4;3.38;35;43;0;BW
DN32;42.16;3.56;40;52;0;BW
DN40;48.26;3.68;45;58;0;BW
DN50;60.32;3.91;45;70;0;BW
DN65;73.02;5.16;50;83;0;BW
DN80;88.9;5.49;50;99;0;BW
DN90;101.6;5.74;55;112;0;BW
DN100;114.3;6.02;55;124;0;BW
DN25;33.4;3.38;35;43;45;BW
DN32;42.16;3.56;40;52;45;BW
DN40;48.26;3.68;45;58;45;BW
DN50;60.32;3.91;45;70;45;BW
DN65;73.02;5.16;50;83;45;BW
DN80;88.9;5.49;50;99;45;BW
DN90;101.6;5.74;55;112;45;BW
DN100;114.3;6.02;55;124;45;BW
