PSize;OD;thk;A;B;E;Ang;Conn
DN6;10.29;1.73;20;20;10;0;SW
DN8;13.72;2.24;20;20;10;0;SW
DN10;17.14;2.31;25;25;12;0;SW
DN15;21.34;2.77;30;30;14;0;SW
DN20;26.67;2.87;30;36;14;0;SW
DN25;33.4;3.38;35;43;20;0;SW
DN32;42.16;3.56;40;52;20;0;SW
DN40;48.26;3.68;45;58;20;0;SW
DN50;60.32;3.91;45;70;20;0;SW
DN65;73.02;5.16;50;83;20;0;SW
DN80;88.9;5.49;50;99;25;0;SW
DN90;101.6;5.74;55;112;25;0;SW
DN100;114.3;6.02;55;124;25;0;SW
DN6;10.29;1.73;20;20;10;45;SW
DN8;13.72;2.24;20;20;10;45;SW
DN10;17.14;2.31;25;25;12;45;SW
DN15;21.34;2.77;30;30;14;45;SW
DN20;26.67;2.87;30;36;14;45;SW
DN25;33.4;3.38;35;43;20;45;SW
DN32;42.16;3.56;40;52;20;45;SW
DN40;48.26;3.68;45;58;20;45;SW
DN50;60.32;3.91;45;70;20;45;SW
DN65;73.02;5.16;50;83;20;45;SW
DN80;88.9;5.49;50;99;25;45;SW
DN90;101.6;5.74;55;112;25;45;SW
DN100;114.3;6.02;55;124;25;45;SW
